ID,site.ID,region,region.ID,subregion,subregion.ID,year,season.phase,season.phase.ID,type,type.ID,sex,sex.ID,INF status,Affiliation,State,City,Zipcode,Date Collected,Date Sampled,Date Processed,Method
11579,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11580,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11581,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11583,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11584,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11585,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11586,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11587,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11588,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11590,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/18/2011,9/18/2011,11/18/2011,tape
11593,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/20/2011,9/20/2011,11/18/2011,tape
11596,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/20/2011,9/20/2011,11/18/2011,tape
11600,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/25/2011,9/25/2011,11/18/2011,tape
11601,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/25/2011,9/25/2011,11/18/2011,tape
11602,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/25/2011,9/25/2011,11/18/2011,tape
11618,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,L,1,M,2,0,,ON,Oshawa,L1H 7W3,2011,9/15/2011,11/18/2011,tape
11625,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,,,0,,ON,Oshawa,L1H 7W3,9/6/2011,9/6/2011,11/18/2011,tape
11611,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,A,2,F,1,1,,ON,Oshawa,L1H 7W3,2011,9/15/2011,11/18/2011,tape
11591,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,L,1,M,2,1,,ON,Oshawa,L1H 7W3,2011,9/18/2011,11/18/2011,tape
11592,49,Summer-breeding,1,Southern Ontario,5,1,Sept,3,L,1,M,2,1,,ON,Oshawa,L1H 7W3,2011,9/18/2011,11/18/2011,tape
13823,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13825,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13827,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13828,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13833,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13835,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
139283,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13843,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13851,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13853,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/8/2012,9/8/2012,10/11/2012,tape
13854,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/8/2012,9/8/2012,10/11/2012,tape
13855,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/8/2012,9/8/2012,10/11/2012,tape
13857,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13858,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13864,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13866,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13870,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13871,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13873,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13824,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13826,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13829,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13830,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13831,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13832,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13834,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13836,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13837,49,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Oshawa,L1H 7W3,8/31/2012,8/31/2012,10/11/2012,tape
13838,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13839,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13840,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13841,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13842,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13844,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13845,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13846,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13847,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13848,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13849,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13850,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/1/2012,9/1/2012,10/11/2012,tape
13852,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/8/2012,9/8/2012,10/11/2012,tape
13856,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/8/2012,9/8/2012,10/11/2012,tape
13859,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13860,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13861,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13862,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13863,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13865,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13867,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13868,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13869,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
13872,49,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Oshawa,L1H 7W3,9/13/2012,9/13/2012,10/11/2012,tape
14872,74,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,F,1,0,,ON,Port Colborne,L3K 5V5,8/6/2012,8/6/2012,1/10/2013,tape
14882,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Port Colborne,L3K 5V5,9/11/2012,9/13/2012,1/10/2013,tape
14886,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,0,,ON,Port Colborne,L3K 5V5,9/13/2012,9/13/2012,1/10/2013,tape
14891,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,L,1,F,1,0,,ON,Port Colborne,L3K 5V5,9/21/2012,9/21/2012,1/10/2013,tape
14871,74,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,8/6/2012,8/6/2012,1/10/2013,tape
14873,74,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,8/6/2012,8/6/2012,1/10/2013,tape
14875,74,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,8/15/2012,8/15/2012,1/10/2013,tape
14876,74,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,0,Ethan Moss,ON,Port Colborne,L3K 5V5,8/16/2012,8/16/2012,1/10/2013,tape
14870,74,Summer-breeding,1,Southern Ontario,5,2,JuneJuly,1,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,7/30/2012,7/30/2012,1/10/2013,tape
14878,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/6/2012,9/6/2012,1/10/2013,tape
14880,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/11/2012,9/13/2012,1/10/2013,tape
14881,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/11/2012,9/13/2012,1/10/2013,tape
14883,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/11/2012,9/13/2012,1/10/2013,tape
14884,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/11/2012,9/13/2012,1/10/2013,tape
14887,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/13/2012,9/13/2012,1/10/2013,tape
14888,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,Ethan Moss,ON,Port Colborne,L3K 5V5,9/13/2012,9/13/2012,1/10/2013,tape
14889,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/21/2012,9/21/2012,5/21/2013,tape
14890,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,M,2,0,,ON,Port Colborne,L3K 5V5,9/21/2012,9/21/2012,1/10/2013,tape
14879,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,,,0,,ON,Port Colborne,L3K 5V5,9/6/2012,9/6/2012,1/10/2013,tape
14885,74,Summer-breeding,1,Southern Ontario,5,2,Sept,3,A,2,F,1,1,,ON,Port Colborne,L3K 5V5,9/13/2012,9/13/2012,1/10/2013,tape
14874,74,Summer-breeding,1,Southern Ontario,5,2,August,2,A,2,M,2,1,,ON,Port Colborne,L3K 5V5,8/15/2012,8/15/2012,1/10/2013,tape
13536,2,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,,WI,Rhinelander,54501,8/27/2011,9/11/2011,7/10/2012,tape
13530,2,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,WI,Rhinelander,54501,8/15/2011,8/30/2011,7/10/2012,tape
13532,2,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,WI,Rhinelander,54501,8/17/2011,9/2/2011,7/10/2012,tape
13533,2,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,WI,Rhinelander,54501,8/17/2011,9/4/2011,7/10/2012,tape
13534,2,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,WI,Rhinelander,54501,8/17/2011,9/4/2011,7/10/2012,tape
13535,2,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,WI,Rhinelander,54501,8/25/2011,9/10/2011,7/10/2012,tape
13537,2,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,WI,Rhinelander,54501,8/27/2011,9/13/2011,7/10/2012,tape
13531,2,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,1,,WI,Rhinelander,54501,8/16/2011,8/30/2011,7/10/2012,tape
13312,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/19/2011,8/11/2011,8/26/2012,tape
13305,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/13/2011,8/13/2011,8/26/2012,tape
13314,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/19/2011,8/15/2011,8/26/2012,tape
13315,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/19/2011,8/15/2011,8/26/2012,tape
13317,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/19/2011,8/15/2011,8/26/2012,tape
13318,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/19/2011,8/15/2011,8/26/2012,tape
13319,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/19/2011,8/15/2011,8/26/2012,tape
13322,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/18/2011,8/15/2011,8/26/2011,tape
13323,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/18/2011,8/15/2011,8/26/2011,tape
13331,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13332,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13336,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13338,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13339,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13324,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/21/2011,8/17/2011,8/26/2012,tape
13327,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/21/2011,8/17/2011,8/26/2012,tape
13345,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/18/2011,9/12/2011,tape
13348,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/21/2011,8/18/2011,9/12/2011,tape
13349,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/21/2011,8/18/2011,9/12/2011,tape
13350,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/18/2011,9/12/2011,tape
13352,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/20/2011,8/18/2011,9/12/2011,tape
13353,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/22/2011,8/19/2011,9/12/2011,tape
13354,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/22/2011,8/19/2011,9/12/2011,tape
13356,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/24/2011,8/21/2011,9/12/2011,tape
13357,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/24/2011,8/21/2011,9/12/2011,tape
13358,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/23/2011,8/21/2011,9/12/2011,tape
13359,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/24/2011,8/22/2011,9/13/2012,tape
13361,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/26/2011,8/24/2011,9/13/2012,tape
13363,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/27/2011,8/24/2011,9/13/2012,tape
13370,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,MN,Forest Lake,55025,7/27/2011,8/24/2011,9/13/2012,tape
13371,3,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,,MN,Forest Lake,55025,8/5/2011,9/3/2011,9/13/2012,tape
13372,3,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,,MN,Forest Lake,55025,8/20/2011,9/3/2011,9/13/2012,tape
13373,3,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,,MN,Forest Lake,55025,8/4/2011,9/3/2011,9/13/2012,tape
13374,3,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,,MN,Forest Lake,55025,8/6/2011,9/6/2011,9/13/2012,tape
13299,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/11/2011,8/9/2011,8/26/2012,tape
13301,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/16/2011,8/11/2011,8/26/2012,tape
13303,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/13/2011,8/13/2011,8/26/2012,tape
13304,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/16/2011,8/13/2011,8/26/2012,tape
13310,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/22/2011,8/14/2011,8/26/2012,tape
13313,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/18/2011,8/15/2011,8/27/2012,tape
13320,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/19/2011,8/15/2011,8/26/2011,tape
13328,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13329,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13330,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13333,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13334,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13335,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13337,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13340,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/19/2011,8/17/2011,9/12/2011,tape
13341,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,9/12/2011,tape
13342,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/16/2011,8/17/2011,9/12/2011,tape
13325,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,8/26/2012,tape
13326,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/17/2011,8/26/2012,tape
13343,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/18/2011,9/12/2011,tape
13344,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/18/2011,9/12/2011,tape
13346,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/22/2011,8/18/2011,9/12/2011,tape
13347,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/21/2011,8/18/2011,9/12/2011,tape
13351,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/20/2011,8/18/2011,9/12/2011,tape
13355,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/21/2011,8/19/2011,9/12/2011,tape
13364,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/26/2011,8/24/2011,9/13/2012,tape
13366,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/27/2011,8/24/2011,9/13/2012,tape
13367,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/27/2011,8/24/2011,9/13/2012,tape
13368,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,M,2,0,,MN,Forest Lake,55025,7/27/2011,8/24/2011,9/13/2012,tape
13375,3,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,MN,Forest Lake,55025,8/6/2011,9/6/2011,9/13/2012,tape
13376,3,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,MN,Forest Lake,55025,8/16/2011,9/11/2011,9/13/2012,tape
13377,3,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,MN,Forest Lake,55025,8/28/2011,9/30/2011,9/13/2012,tape
13300,3,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,1,,MN,Forest Lake,55025,7/13/2011,8/10/2011,8/26/2012,tape
